,DIPLOMSECTION,DIPLOMOPTION,SCHOOL,SCHOOLSTATUS
0,PEDAGOGIEQUE,PEDA GENERALE,institut maendeleo,inconnu
1,SCIENTIFIQUE,MATH-PHYSIQUE,institut vungi,inconnu
2,SCIENTIFIQUE,MATH PHYSIQUE,institut faraja,inconnu
3,ECONOMIE ET COMMERCE,ECONOMIE,esise/gisenyi,inconnu
4,TECHNIQUE,COMMERCIALE ET ADMINISTRATIVE,"c,s, umoja",inconnu
5,inconnu,inconnu,inst. maendeleo,inconnu
6,PEDAGOGIEQUE,PEDA GENERALE,inst. mpinga,inconnu
7,LITTERAIRE,LATIN PHILO,inst tupendane/kolwezi,inconnu
8,TECHNIQUE,SOCIALE,institut mikeno,inconnu
9,TEC,CA,auto,inconnu
10,PEDAGOGIEQUE,PEDA GENERALE,institut mont goma,inconnu
11,inconnu,inconnu,institut mwanga,inconnu
12,PED,PG,buturande,inconnu
13,SCIENTIFIQUE,CHIMIE BIOLOGIE,inst. kiwele,inconnu
14,PEDAGOGIEQUE,PEDA GENERALE,institut visoke,inconnu
15,PEDAGOGIEQUE,PEDA GENERALE,institut visoke,inconnu
16,PEDAGOGIEQUE,PEDA GENERALE,inst amkeni,inconnu
17,MECANIQUE,MECANIQUE GENERALE,itig,inconnu
18,TECHNIQUE INDUSTRIELLE,ELECTRICITE,itig,inconnu
19,TECHNIQUE,COMMERCIALE ADM,inst imaki/kirumba,inconnu
20,Technique,Sociale,cs suka lapereaux,inconnu
21,Pédagogique,Pédagogie Générale,buturande,inconnu
22,LITT,LP,institut de bukavu,inconnu
23,SCIENTIFIQUE,BIO CHIMIE,institut majengo,inconnu
24,PEDAGOGIEQUE,PEDA GENERALE,institut visoke,inconnu
25,SCIENTIFIQUE,MATH PHYSIQUE,inst kitumaini,inconnu
26,PEDAGOGIEQUE,PEDA GENERALE,inst luhihi,inconnu
27,PEDAGOGIEQUE,PEDA GENERALE,institut nyabushongo,inconnu
28,SCIENTIFIQUE,BIO CHIMIE,institut kyeshero,inconnu
29,PEDAGOGIEQUE,PEDA GENERALE,mont amba,inconnu
30,PEDAGOGIEQUE,PEDA GENERALE,c.s. lumiere,inconnu
31,TECHNIQUE,SOCIALE,lycee chemchem,inconnu
32,MECA,MACHINE OUTIL,itfm/bkv,inconnu
33,TECHNIQUE,ELECTRICITE INDUSTR,institut techn. f. maendeleo,inconnu
34,MECANIQUE,ELECTRICITE,institut mahamba,inconnu
35,TECH,CA,i d'ibanda,inconnu
36,PEDAGOGIEQUE,PEDA GENERALE,institut lwanga,inconnu
37,SCIENTIFIQUE,MATH PHYSIQUE,inst majengo,inconnu
38,TECHNIQUE,MECANIQUE GENERALE,itg.inst. tech. indust de goma,inconnu
39,PEDAGOGIEQUE,PEDA GENERALE,institut tongil,inconnu
40,Pédagogique,Pédagogie Générale,visoke,inconnu
41,TECHNIQUE,SOCIALE,groupe scol. ndbc de byumba,inconnu
42,LITTERAIRE,LATIN PHILO,institut mwanga,inconnu
43,Technique,Sociale,mikeno isl,inconnu
44,PEDAGOGIEQUE,PEDA GENERALE,inst minova,inconnu
45,PEDAGOGIEQUE,PEDA GENERALE,inst bukinanyana,inconnu
46,PEDAGOGIEQUE,PEDA GENERALE,inst ufamandu,inconnu
47,PEDAGOGIEQUE,PEDA GENERALE,autodidacte,inconnu
48,LITTERAIRE,LATINPHILO,institut mwanga,inconnu
49,PEDAGOGIEQUE,PËDA GENERALE,inst bora,inconnu
50,LITTERAIRE,LATIN PHILO,inst maendeleo,inconnu
51,SC,MP,majengo,inconnu
52,PEDAGOGIEQUE,PEDA GENERALE,inst kashofu,inconnu
53,SCIENTIFIQUE,BIO CHIMIE,lycee mwandu,inconnu
54,SCIENTIFIQUE,MATH PHYSIQUE,inst majengo,inconnu
55,PEDAGOGIEQUE,PEDA GENERALE,inst faraja,inconnu
56,SCIENTIFIQUE,BIO CHIMIE,institut mwanga,inconnu
57,SCIENTIFIQUE,MATH PHYSIQUE,college saint paul,inconnu
58,SCIENTIFIQUE,MATH PHYSIQUE,edap/isp,inconnu
59,PEDAGOGIEQUE,PEDA GENERALE,inst lwanga,inconnu
60,PEDAGOGIEQUE,PEDA GENERALE,institut buturande,inconnu
61,TECHNIQUE,SOCIALE,inst mont goma,inconnu
62,SCIENTIFIQUE,BIO CHIMIE,inst mwanga,inconnu
63,SCIENTIFIQUE,BIO CHIMIE,inst isidore bakanja,inconnu
64,TECHNIQUE,COMMERCIALE ET ADM,"inst mikeno n,c,",inconnu
65,TECHNIQUE,MECANIQUE GENERALE,itig,inconnu
66,PEDAGOGIEQUE,PEDA GENERALE,inst ibanda,inconnu
67,PEDAGOGIEQUE,PEDA GENERALE,auto,inconnu
68,SC,BC,i de bkv,inconnu
69,PEDAGOGIEQUE,PG,i malkia wambingu,inconnu
70,PEDAGOGIEQUE,PEDA GENERALE,inst lukanga,inconnu
71,SCIENTIFIQUE,BIO CHIMIE,inst isidore bakanja,inconnu
72,SCIENTIFIQUE,BIO CHIMIE,i bakanja,inconnu
73,SCIENTIFIQUE,BIO CHIMIE,mwanga,inconnu
74,SC,BC,gscc/kigali,inconnu
75,PEDAGOGIEQUE,PEDA GENERALE,i hodari,inconnu
76,LITTERAIRE,LATIN PHILO,institut metanoia,inconnu
77,PEDAGOGIEQUE,PEDA GENERALE,institut fadhili,inconnu
78,PED,PG,i maendeleo,inconnu
79,PEDAGOGIEQUE,PG,i karambi,inconnu
80,TECHN,ELECTRI,itig,inconnu
81,TECH  INDUST,MEC GEN,itig,inconnu
82,PED,PG,inst faraja,inconnu
83,TEC,CA,bakanja,inconnu
84,TEC,CA,rutoboko,inconnu
85,PED,PG,mabula,inconnu
86,PED,PG,amani,inconnu
87,PED,PG,ndahura,inconnu
88,TECH,COMM INFORMATIQUE,cs mama yetu,inconnu
89,PED,PG,ibanda,inconnu
90,PED,PG,humule,inconnu
91,ELE,ELE INDUDTRIELLE,avenir,inconnu
92,PED,PG,inst bashu,inconnu
93,PED,PG,kitsimba,inconnu
94,TEC,SOCIALE,kavaghendi,inconnu
95,PED,PG,aretina saka,inconnu
96,TECHN,CA,i ibanda,inconnu
97,TEC,NUTRITION,bulumbi,inconnu
98,TECH,SOCIALE,mikeno off,inconnu
99,TEC,CA,metanoia,inconnu
100,PED,PG,sainte famille,inconnu
101,LIT,LP,himbi,inconnu
102,TECHNIQUE,COMMERCIALE ET ADMINISTRATIVE,inst mwanga,inconnu
103,TECHNIQUE,COMMERCIALE ET ADM,inst metanoia,inconnu
104,TECHN,CA,i jikaze,inconnu
105,techc,CA,inst mwanga,inconnu
106,PED,PG,i kashofu,inconnu
107,TECHNIQUE,COM ET ADM,edap/isp,inconnu
108,TECH,CA,i faraja,inconnu
109,SC,MP,i majengo,inconnu
110,TECHN,CA,i rutoboko,inconnu
111,TECHN,CA,i mikeno/off,inconnu
112,LITTERAIRE,LATIN PHILO,institut kashali,inconnu
113,TECHNIQUE,COMMERCIALE ET ADMI,inst metanoia,inconnu
114,PEDAGOGIEQUE,PEDA GENERALE,i isidore bakanja,inconnu
115,TECHNIQUE,COMMERCIALE ET ADM,inst mgr kataliko,inconnu
116,PEDAGOGIEQUE,PG,lycee anuarite,inconnu
117,TECHNIQUE,COMM ET ADM,inst himbi,inconnu
118,SCIENTIFIQUE,BIOCHIMIE,lycee amani,inconnu
119,TECHNIQUE,COMM ET ADM,institut de goma,inconnu
120,SC,MP,college saint paul,inconnu
121,TECHNIQUE,SOCIALE,inst nyabushongo,inconnu
122,PED,PG,i moria,inconnu
123,SC,MP,i majengo,inconnu
124,TECHN,COMM ET ADM,i kisimba,inconnu
125,TECHNIQUE,SOCIALE,inst tumaini,inconnu
126,litt,lp,lycee mwandu,inconnu
127,TECHNIQUE,COMMERCIALE,lycee chemchem,inconnu
128,PEDAGOGIEQUE,PEDA GENERALE,institut metanoia,inconnu
129,PEDAGOGIEQUE,PEDA GENERALE,i kiluku,inconnu
130,PEDAGOGIEQUE,PEDA GENERALE,inst kasika,inconnu
131,PEDAGOGIEQUE,PG,i ndahura,inconnu
132,PEDAGOGIEQUE,PG,l katana,inconnu
133,PEDAGOGIEQUE,PEDA GENERALE,i mont goma,inconnu
134,TECHNIQUE,CA,inst metanoia,inconnu
135,PED,PG,i isidore bakanja,inconnu
136,TEC,CA,instigo,inconnu
137,TECHNIQUE,SOCIALE,lycee cherchem,inconnu
138,PEDAGOGIEQUE,PG,i furaha,inconnu
139,TEC,CA,kimbilio,inconnu
140,TECHN,CA,i metanoia,inconnu
141,TECHN,COMM ET ADM,inst st joseph,inconnu
142,SCIENTIFIQUE,MATH PHYSIQUE,inst d'ibanda,inconnu
143,TECH,CA,inst st joseph,inconnu
144,SC,BC,l amani,inconnu
145,SCIENTIFIQUE,BIO CHIMIE,lycee amani,inconnu
146,TECHN,CA,i bakanja,inconnu
147,SC,BC,lycee amani,inconnu
148,PEDAGOGIEQUE,PEDA GENERALE,i visoke,inconnu
149,SCIENTIFIQUE,MATH PHYSIQUE,inst majengo,inconnu
150,TECHNIQUE,COMMERCIALE ET ADM,inst lukunga,inconnu
151,PEDAGOGIEQUE,PEDA GEN,i moria,inconnu
152,PEDAGOGIEQUE,PEDA GEN,inst de goma,inconnu
153,PED,PG,autodidacte,inconnu
154,LITTERAIRE,LATIN PHILO,i metanoia,inconnu
155,SCIENTIFIQUE,BIO CHIMIE,lycee amani,inconnu
156,PEDAGOGIEQUE,PG,i karambi,inconnu
157,TECHNIQUE,COMM ET ADM,institut metanoia,inconnu
158,TECHNIQUE,COMMERC ET ADM,inst metanoia,inconnu
159,TECHNIQUE,COMMERCIALE ET ADMIN,i metanoia,inconnu
160,TECHN,CA,i bungulu,inconnu
161,TECHN,CA,i zanner,inconnu
162,PEDAGOGIEQUE,PEDA GENERALE,inst ishungu,inconnu
163,TECHN,CA,inst maranatha,inconnu
164,SC,MP,faraja,inconnu
165,PEDAGOGIEQUE,PG,i isidore bakanje,inconnu
166,PEDAGOGIEQUE,PG,i msawato,inconnu
167,SCIENTIFIQUE,BC,i metanoia,inconnu
168,TECHN,CA,cs mama yetu,inconnu
169,SCIENTIFIQUE,B,lycee amani,inconnu
170,TECHNI,SOCIALE,inst bakanja,inconnu
171,LITTERAIRE,LATIN PHILO,institut mwanga,inconnu
172,PEDAGOGIEQUE,PEDA GENERALE,inst tumaini,inconnu
173,TECH,CA,i mwanga,inconnu
174,TECHN,COUPE COUTURE,lycee wima,inconnu
175,PEDAGOGIEQUE,PG,inst buturande,inconnu
176,LITT,LP,i metanoia,inconnu
177,PEDAGOGIEQUE,PEDA GENERALE,inst imani/panzi,inconnu
178,NUTRITION,inconnu,lycee chemchem,inconnu
179,PED,PG,i shirikisho,inconnu
180,SCIENTIFIQUE,MATH PHYSIQUE,inst de katwa,inconnu
181,PEDAGOGIEQUE,PEDA GENERALE,institut kalimba,inconnu
182,SCIENTIFIQUE,MATH PHYSIQUE,college alfajiri,inconnu
183,SC,BC,i lwanga,inconnu
184,TEC,SOCIALE,mikeno islamique,inconnu
185,PEDAGOGIEQUE,PEDA GENERALE,inst bakanja,inconnu
186,PEDAGOGIEQUE,PEDA GENERALE,institut msawato,inconnu
187,LITT,LATIN PHILO,i himbi,inconnu
188,PEDAGOGIEQUE,PG,autodidacte,inconnu
189,PEDAGOGIEQUE,PEDA GENERALE,inst ujasiri,inconnu
190,PED,PG,inst saint andre,inconnu
191,LITT,LP,i de l'enano,inconnu
192,TECH,CA,inst zanner,inconnu
193,SCIENTIFIQUE,BIO CHIMIE,i rwabika,inconnu
194,PEDAGOGIEQUE,PEDA GENERALE,institut maendeleo,inconnu
195,MECANIQUE,MACHINES OUTILS,itfm,inconnu
196,SCIENTIFIQUE,MP,college alfajiri,inconnu
197,SCIENTIFIQUE,MP,i majengo,inconnu
198,TECHN,ELECTRICITE,itig,inconnu
199,MECANIQUE,MECA MACHINES OUTILS,itfm,inconnu
200,SCIENTIFIQUE,BIO CHIMIE,institut  metanoia,inconnu
201,SCIENTIFIQUE,MP,i majengo,inconnu
202,MECANIQUE,inconnu,utfm,inconnu
203,techni,MECANIQUE,itfm/bkv,inconnu
204,sc,bc,college saint paul,inconnu
205,TECHNIQUE,COMM ET ADM,inst metanoia,inconnu
206,TECHNI INDUST,MECANIQUE GEN,itig,inconnu
207,PEDAGOGIEQUE,PDAGOGIE GENERALE,i namurhera,inconnu
208,MECANIQUE,MACHINE OUTIL,itfm/bkv,inconnu
209,TECHN,CA,i metanoia,inconnu
210,LITT,LATIN PHILIO,i mwanga,inconnu
211,TECHNIQUE,COUPE COUTURE,lycee kimbilio,inconnu
212,TECHN,CA,i jikaze,inconnu
213,PEDAGOGIEQUE,PG,lycee pain de vie,inconnu
214,PED,PG,institut kasika,inconnu
215,PED,PG,inst faraja,inconnu
216,PED,PG,i kasika,inconnu
217,PED,PG,lycee katana,inconnu
218,TECHNI,SOCIALE,inst mikeno,inconnu
219,PEDAGOGIEQUE,PG,inst nyabushongo,inconnu
220,PEDAGOGIEQUE,PG,inst musawato,inconnu
